img, model, prior_probs, predicted_probs, predicted_class, actual_class, pixel_count
4211,resnet,"[1.5330848e-11 9.7967997e-12 2.0020047e-10 1.5503687e-12 9.9999940e-01
 2.8685257e-11 3.6704434e-13 6.2046433e-07 5.3514380e-12 2.5196645e-10]","[1.8843505e-08 2.5972524e-09 1.1470357e-07 1.7377422e-10 9.9572754e-01
 4.0829642e-10 9.5868806e-11 4.2723315e-03 5.6480642e-10 2.8934474e-08]",deer,deer,1
6060,resnet,"[1.3949517e-04 2.3560179e-07 4.1763629e-05 9.9770135e-01 1.2643200e-07
 7.2744145e-04 1.3763472e-03 8.9233146e-07 1.2385813e-05 2.4635945e-08]","[9.94412839e-01 1.22446841e-06 7.30023294e-06 5.56957582e-03
 6.50248921e-07 3.55472230e-06 3.00245370e-06 2.26941950e-07
 1.64407504e-06 1.46863215e-08]",airplane,cat,1
2981,resnet,"[1.7518359e-07 6.5644906e-07 4.4987933e-03 7.2660594e-04 9.9429321e-01
 7.6391574e-05 3.9012011e-04 3.5108530e-06 3.7605904e-08 1.0566026e-05]","[4.1680553e-07 8.7853041e-06 3.1121313e-03 1.6643404e-04 1.6299731e-04
 2.3553332e-05 9.9627340e-01 1.2469709e-04 5.4021524e-07 1.2700685e-04]",frog,deer,1
3892,resnet,"[2.6719267e-12 1.0713295e-10 3.7210846e-11 1.2720080e-05 1.7154234e-08
 9.9998724e-01 2.1436268e-08 2.3851194e-09 8.7816761e-11 2.7423952e-11]","[6.5639472e-09 6.7132689e-08 2.8069101e-08 7.3162615e-01 2.4148644e-06
 2.6832342e-01 4.4733897e-05 2.7625631e-06 3.5571694e-07 1.7630176e-08]",cat,dog,1
2503,resnet,"[7.2112945e-12 2.5164204e-09 2.5105343e-12 2.7706903e-11 1.8170561e-11
 7.3206339e-13 9.2250573e-12 1.7861816e-11 1.0000000e+00 1.5441597e-09]","[2.4055367e-08 9.2104401e-06 4.2724163e-10 2.9797973e-09 2.1968054e-08
 3.0892192e-11 8.8010088e-10 6.1066645e-09 9.9999046e-01 2.8150154e-07]",ship,ship,1
406,resnet,"[1.0000000e+00 2.7149854e-12 1.9725699e-10 1.2331982e-13 5.4019343e-13
 1.7652269e-15 8.9493273e-14 1.9274301e-14 9.1609227e-11 8.5360156e-12]","[1.0000000e+00 3.9043027e-12 3.1081929e-10 1.7756192e-13 8.0198652e-13
 2.3670687e-15 1.3800026e-13 2.7666937e-14 1.2215209e-10 1.1753073e-11]",airplane,airplane,1
7742,resnet,"[1.00000000e+00 2.66710698e-09 8.44834758e-10 1.13930615e-10
 4.55233941e-13 4.70281163e-15 2.94946324e-11 8.33545608e-14
 4.14448420e-10 1.01864836e-11]","[9.9999726e-01 1.7385260e-06 9.2003586e-07 1.6344879e-09 1.0646135e-11
 2.2700362e-13 9.4126298e-09 9.4012576e-12 1.3853375e-08 6.4736803e-09]",airplane,airplane,1
5835,resnet,"[4.3029292e-03 3.2059783e-05 4.2705145e-04 9.9153769e-01 1.1593244e-03
 2.5142664e-03 7.1501455e-07 2.0876731e-08 1.0411504e-07 2.5853053e-05]","[9.4422114e-01 6.6135754e-04 5.0747737e-02 1.0349945e-03 2.0740302e-03
 1.2287541e-03 7.6969327e-06 1.0723354e-07 1.8670025e-06 2.2350370e-05]",airplane,cat,1
1122,resnet,"[4.4068752e-11 8.9746317e-09 2.0458811e-10 6.6462302e-09 5.7658900e-10
 1.1714936e-11 7.0652604e-09 6.3141315e-12 1.0000000e+00 2.0206976e-09]","[6.6645505e-08 3.7753540e-07 9.0464347e-09 3.9461633e-05 1.8053855e-08
 2.3004620e-09 1.7064325e-07 1.1802167e-09 9.9995983e-01 9.5539420e-08]",ship,ship,1
9321,resnet,"[3.9673208e-12 6.5620773e-11 4.6704582e-08 8.5923020e-08 9.9999952e-01
 3.4572699e-07 2.2106952e-09 2.3984619e-08 1.3482080e-11 4.1062237e-11]","[2.6431493e-08 1.3552826e-08 3.0185658e-04 7.7620987e-04 9.6686602e-01
 3.2054726e-02 8.4323733e-07 3.7821687e-07 8.0993710e-09 5.9961280e-09]",deer,deer,1
1252,resnet,"[2.2549051e-08 1.1710980e-07 2.1269190e-04 1.4248898e-05 3.9454640e-06
 9.9945241e-01 2.0163089e-08 3.1456616e-04 1.2030077e-07 1.7345324e-06]","[9.9573401e-07 4.9321161e-06 6.9377403e-04 2.4437785e-04 1.4201853e-04
 7.5492191e-01 1.0580480e-07 2.4393138e-01 1.0117135e-06 5.9433900e-05]",dog,dog,1
8727,resnet,"[7.2285743e-06 5.6809790e-06 6.1084634e-08 3.4774439e-05 9.0318053e-08
 7.3870524e-07 7.3458228e-05 5.0239015e-07 1.1244076e-06 9.9987638e-01]","[3.3071250e-02 4.0932879e-04 2.4408142e-05 1.9018166e-02 4.0005933e-05
 1.0204938e-04 3.0596328e-01 6.3891424e-04 1.3171934e-04 6.4060098e-01]",truck,truck,1
6295,resnet,"[2.2793314e-09 1.0448864e-09 2.3880389e-10 1.5685386e-10 2.2102575e-09
 1.4335948e-12 7.5281385e-08 6.7962236e-10 9.9999988e-01 5.5993663e-09]","[3.3700908e-05 1.8148270e-08 6.4077619e-09 3.9214992e-10 2.7745319e-08
 2.2422958e-11 3.0900439e-06 1.7070230e-08 9.9996305e-01 6.8165043e-08]",ship,ship,1
5275,resnet,"[1.4585763e-09 5.8203171e-09 9.9999917e-01 2.4924438e-09 5.3603787e-07
 7.4912421e-10 6.7813505e-11 1.7124223e-07 1.4416830e-08 1.5780019e-10]","[4.2348288e-06 5.1924321e-06 9.2021579e-01 2.4806248e-05 7.8728467e-02
 5.4189400e-06 3.1210234e-07 8.3054084e-04 1.8415682e-04 9.8184933e-07]",bird,bird,1
5322,resnet,"[3.2349073e-14 5.6863533e-12 1.1161124e-08 5.9677385e-10 1.0000000e+00
 1.8433460e-10 7.3889761e-10 2.3299657e-08 1.8690089e-11 2.6221813e-11]","[2.92430524e-11 6.50668541e-09 2.26727920e-07 6.71824196e-08
 9.99862313e-01 4.76416488e-08 6.26714396e-08 1.37337032e-04
 9.31474542e-09 1.46344314e-08]",deer,deer,1
4004,resnet,"[9.9999964e-01 3.8089731e-12 1.2556620e-07 8.0376389e-10 2.9442859e-07
 9.1153138e-13 2.3363695e-11 2.9058544e-09 2.0398430e-08 2.6189056e-08]","[9.9988031e-01 1.5742530e-09 3.3325730e-05 7.3728792e-05 2.1756821e-06
 8.6981128e-10 3.3875867e-08 5.0393417e-08 7.0232741e-06 3.3009690e-06]",airplane,airplane,1
315,resnet,"[9.9988413e-01 4.5357620e-09 1.0058250e-08 7.6284158e-07 1.0772502e-04
 5.3017188e-06 1.2303234e-09 1.7235154e-10 7.9035537e-08 1.9442407e-06]","[9.5258927e-01 8.2682575e-08 3.9928725e-08 1.4551314e-06 4.6766393e-02
 5.3576013e-04 2.0094470e-08 1.1074391e-07 3.7198490e-05 6.9660215e-05]",airplane,airplane,1
629,resnet,"[5.9786039e-08 9.9997938e-01 1.3393321e-09 1.1001801e-09 1.2739183e-09
 6.7412553e-10 1.2635979e-08 9.3610781e-09 1.2210637e-08 2.0489117e-05]","[2.0215477e-06 9.9083322e-01 9.0571234e-08 2.8594409e-08 5.9441703e-08
 8.0199252e-09 5.1606722e-08 2.5080055e-07 8.2394827e-08 9.1642598e-03]",automobile,automobile,1
7433,resnet,"[4.4142440e-15 8.6497042e-13 4.4124593e-15 4.6207910e-10 4.6058717e-12
 1.0000000e+00 1.4456342e-10 2.3720394e-12 1.7581079e-14 9.3326204e-13]","[1.7298519e-13 1.2964070e-10 7.2221078e-14 2.0813930e-05 3.2746075e-10
 9.9997914e-01 2.9003628e-09 1.6604053e-10 1.5161231e-12 7.9994483e-11]",dog,dog,1
4030,resnet,"[2.3074687e-09 9.9999321e-01 6.2660938e-10 1.7718917e-10 7.2869773e-11
 5.7764868e-09 5.0766619e-07 8.1053599e-09 1.1548689e-07 6.1874780e-06]","[8.2027851e-09 9.9976307e-01 5.3105281e-10 1.9538018e-10 3.5331491e-11
 3.9634620e-09 3.5178149e-07 2.9354078e-08 1.1592300e-06 2.3539118e-04]",automobile,automobile,1
2016,resnet,"[1.3832960e-10 5.4988831e-09 1.8052606e-07 8.2193705e-04 1.7841275e-04
 1.7157647e-07 9.9899894e-01 9.9015116e-09 1.1460870e-07 2.9094932e-07]","[4.2238887e-07 4.6544472e-05 7.4033429e-05 1.2756921e-02 5.9953988e-01
 1.4518991e-01 2.4077199e-01 1.2258725e-03 2.2080061e-05 3.7228136e-04]",deer,frog,1
7024,resnet,"[1.6274230e-08 5.9577134e-05 2.8545097e-09 2.4581580e-06 7.0543829e-09
 8.1780357e-08 5.1607230e-09 2.0344629e-08 4.0785881e-07 9.9993742e-01]","[1.9894158e-07 1.1895433e-02 1.3302535e-07 1.7059656e-04 1.7083531e-07
 1.2108775e-06 8.6585352e-08 9.9670217e-07 1.1783180e-05 9.8791933e-01]",truck,truck,1
6002,resnet,"[1.2090527e-10 2.7397440e-14 1.0000000e+00 3.6745083e-13 2.3148933e-14
 1.8641295e-13 1.4645465e-12 7.2624835e-14 5.9383894e-13 8.5096280e-13]","[2.1561242e-07 3.7110390e-10 9.9999952e-01 1.1927547e-07 1.8437461e-10
 6.6191959e-08 9.4090025e-10 1.0991969e-10 1.8793722e-10 2.9863204e-10]",bird,bird,1
5621,resnet,"[1.2702829e-03 6.7555900e-03 2.9406854e-08 2.0847394e-04 9.5455971e-07
 1.8762331e-07 1.3904406e-07 1.3683441e-08 9.9173647e-01 2.7844042e-05]","[1.6902480e-03 4.8206055e-01 1.6109972e-08 3.3061951e-04 2.1047073e-07
 4.3961414e-08 4.4691174e-07 3.5453838e-09 5.1590455e-01 1.3263935e-05]",ship,ship,1
3993,resnet,"[6.8023479e-13 2.5691400e-11 6.9344064e-10 3.7194220e-11 8.4022823e-12
 3.1554449e-12 1.0000000e+00 1.3915267e-13 1.5999811e-11 9.4950957e-13]","[2.6505800e-09 5.0889173e-09 3.9667850e-03 4.9501249e-08 4.7179203e-09
 8.8514680e-09 9.9603313e-01 2.1279494e-09 1.0263693e-08 1.3417814e-09]",frog,frog,1
9191,resnet,"[1.5177561e-08 5.2655971e-04 1.2122224e-07 9.9945539e-01 3.6345796e-08
 1.2111039e-05 1.7380264e-06 9.4063317e-08 4.6372546e-07 3.4960117e-06]","[1.4064211e-07 4.1697286e-02 2.9869766e-06 9.5808369e-01 5.1920625e-07
 1.5949301e-04 2.8583663e-05 6.8839699e-07 1.2792637e-05 1.3814433e-05]",cat,cat,1
450,resnet,"[5.2661004e-09 3.9037143e-08 9.9999213e-01 1.2159506e-07 7.5887306e-06
 9.2464781e-08 2.6672911e-08 9.9635740e-09 5.3961875e-09 7.2489934e-09]","[1.8223724e-05 2.4762974e-05 9.4141495e-01 1.8327959e-02 3.7905802e-03
 3.6170416e-02 6.9107504e-05 2.3818498e-05 2.5461713e-05 1.3469208e-04]",bird,bird,1
2527,resnet,"[1.0940598e-04 4.6592995e-06 8.0650334e-06 5.1117327e-06 2.3964507e-05
 1.0281328e-06 2.2467526e-07 2.2617360e-06 9.9984097e-01 4.2661641e-06]","[5.4560822e-02 1.8039409e-05 8.2547485e-05 2.7448690e-05 1.4845163e-04
 6.3777557e-06 8.2239143e-07 5.4567787e-05 9.4505066e-01 5.0272694e-05]",ship,ship,1
2951,resnet,"[1.0000000e+00 7.9416823e-10 3.3757150e-13 9.3567220e-12 4.0236239e-12
 4.4024050e-15 1.3836511e-12 3.3775425e-14 3.0403816e-10 3.3319767e-11]","[9.9999893e-01 8.3326154e-07 2.9763473e-12 1.0260607e-08 7.0681974e-11
 9.3225232e-13 6.6096978e-10 8.5990833e-12 1.8921263e-07 2.6646787e-09]",airplane,airplane,1
6147,resnet,"[5.2723072e-11 1.5558997e-09 2.1019623e-13 1.8746382e-12 8.5700820e-15
 3.2896596e-12 2.7604806e-13 4.5152505e-13 1.2694917e-12 1.0000000e+00]","[8.6819334e-09 3.0624255e-07 7.8676635e-11 4.7848869e-10 7.2663399e-12
 6.6169809e-10 8.6956137e-11 1.9098204e-10 4.3892764e-10 9.9999964e-01]",truck,truck,1
1178,resnet,"[2.9501687e-06 4.8449779e-06 3.6049438e-01 2.2555212e-06 9.7679154e-10
 9.9600994e-09 6.3949484e-01 9.2959944e-08 1.1385188e-08 6.8504079e-07]","[7.7455944e-08 5.9549427e-07 9.9807703e-01 3.7607801e-08 6.5935096e-10
 9.2124974e-09 1.9221775e-03 5.1605745e-08 4.2191620e-10 5.5634498e-08]",bird,frog,1
3283,resnet,"[1.6790039e-12 1.8934687e-10 1.5606719e-09 2.9812462e-08 6.2663652e-08
 4.2635793e-07 1.5337194e-07 9.9999928e-01 6.0999898e-09 1.4717444e-09]","[2.2558466e-09 1.2296765e-07 7.9423302e-07 1.4588002e-05 2.0672671e-06
 3.2291508e-03 2.6433615e-04 9.9648523e-01 1.8505963e-06 1.8766974e-06]",horse,horse,1
1263,resnet,"[7.0070270e-03 2.3570730e-05 1.1685016e-07 3.5174481e-09 9.0108959e-05
 3.3537279e-10 1.3886751e-08 8.9618617e-08 9.9287897e-01 1.1476166e-07]","[9.9986923e-01 7.1427513e-07 3.2863104e-10 2.2853998e-11 3.7392374e-06
 1.8846962e-12 2.2120961e-11 1.3736148e-09 1.2628999e-04 2.8890562e-10]",airplane,ship,1
6220,resnet,"[3.0323484e-13 9.3970309e-12 9.9999952e-01 2.5939475e-13 4.6142561e-09
 5.1585590e-07 4.0202778e-08 3.0498878e-10 5.4988810e-13 2.9545927e-10]","[5.38694733e-09 1.26415625e-06 3.20609421e-01 1.32544165e-09
 1.90340029e-03 6.76861405e-01 3.11706768e-04 3.09725438e-04
 1.06796584e-07 2.91806941e-06]",dog,bird,1
6490,resnet,"[1.1506122e-02 3.7766050e-03 6.4378760e-08 2.3651011e-04 9.3810497e-09
 8.2296858e-10 3.1362794e-07 4.6400870e-09 9.8447871e-01 1.6205415e-06]","[9.8465419e-01 9.2824670e-03 4.0675605e-08 1.5202129e-03 3.9964165e-09
 1.7726821e-09 1.1436224e-08 2.4291793e-09 4.5409892e-03 2.0432356e-06]",airplane,ship,1
8796,resnet,"[1.0983740e-05 2.4383008e-08 2.7453693e-08 4.0824155e-10 1.0091129e-06
 1.4874404e-10 3.4487094e-08 1.9006690e-07 1.1067544e-05 9.9997663e-01]","[5.0974954e-03 1.2129472e-07 1.2472670e-07 7.2384676e-10 2.4137444e-06
 5.8029970e-10 6.3587322e-08 1.5116767e-05 4.1482144e-05 9.9484313e-01]",truck,truck,1
2536,resnet,"[5.7218848e-12 1.3588039e-10 1.8655466e-11 7.9121010e-06 3.1919670e-10
 9.9999213e-01 2.0817682e-10 1.4351363e-10 1.2292797e-11 4.6372073e-12]","[1.5191665e-09 2.9251844e-08 1.5159238e-10 2.6647058e-01 5.5532881e-09
 7.3352933e-01 2.6805395e-08 5.5088845e-09 4.2856432e-10 9.1479990e-10]",dog,dog,1
5022,resnet,"[4.1200192e-08 1.7500107e-09 9.9999511e-01 4.4200007e-08 5.0548490e-09
 4.8440761e-06 7.1291875e-09 1.6467046e-08 2.5845812e-10 3.3561612e-10]","[3.7842040e-04 8.5156483e-07 3.9179930e-01 4.2537642e-03 8.4660923e-07
 6.0355812e-01 5.5086625e-06 2.7549238e-06 1.5396095e-07 2.9690958e-07]",dog,bird,1
6075,resnet,"[3.9664587e-12 5.4883849e-12 2.4203966e-12 9.9999964e-01 3.0184122e-10
 1.5938166e-10 3.8772762e-07 7.5420724e-13 2.3626072e-11 1.2781503e-12]","[2.0893722e-07 1.7365875e-06 8.3967507e-08 9.7573572e-01 1.3848490e-06
 1.1570164e-04 2.4144001e-02 3.4253905e-08 1.0327860e-06 1.9766494e-08]",cat,cat,1
320,resnet,"[5.2327368e-14 3.0721524e-13 1.6392104e-12 1.0000000e+00 1.6142848e-10
 2.4866942e-10 1.6627028e-10 4.8238011e-12 9.4765146e-13 2.2983259e-13]","[1.1183781e-09 5.1652382e-08 5.9986133e-10 5.1011473e-01 4.8930258e-01
 2.2178413e-06 2.3307334e-07 5.8021391e-04 5.8969722e-09 6.7992807e-09]",cat,cat,1
4273,resnet,"[1.1469969e-06 2.6598273e-06 7.9078922e-07 2.3685563e-03 6.7331598e-06
 9.9723852e-01 3.3517333e-04 1.4740048e-05 2.9078861e-05 2.6210464e-06]","[2.9054559e-07 7.1228396e-07 1.2176507e-07 9.4832331e-01 5.1412377e-07
 4.9962740e-02 1.3902005e-03 6.9677963e-06 3.1239487e-04 2.6549421e-06]",cat,dog,1
753,resnet,"[9.2830179e-09 9.9999797e-01 1.0377363e-09 4.2477190e-08 4.7712244e-11
 5.0575956e-08 3.9382678e-07 7.7040569e-09 3.8302677e-09 1.6905964e-06]","[7.1597867e-08 9.9854517e-01 1.2214709e-07 5.2224823e-07 1.3555553e-09
 1.5780304e-05 1.4007533e-03 2.3792282e-07 8.3886995e-08 3.7351070e-05]",automobile,automobile,1
3510,resnet,"[2.4092498e-13 2.5259101e-15 3.4693382e-10 1.3259572e-12 1.0000000e+00
 1.4104251e-15 2.4304222e-12 6.6949137e-15 8.6842451e-15 9.2623026e-14]","[5.4030988e-06 1.6934141e-08 3.4243913e-04 5.0679105e-06 9.9848121e-01
 1.9834076e-08 1.1558760e-03 1.0317832e-07 9.7465527e-06 1.5582717e-07]",deer,deer,1
4019,resnet,"[6.7035805e-10 5.7890475e-08 8.2089036e-10 1.6823896e-09 6.4312844e-06
 1.2804654e-06 6.5394185e-10 9.9999225e-01 1.1296817e-09 1.6613887e-08]","[2.7717653e-07 3.8348267e-06 5.5916698e-09 1.4489145e-06 4.3109927e-04
 1.3916094e-04 7.4774917e-08 9.9942374e-01 4.2093916e-08 4.8112508e-07]",horse,horse,1
1026,resnet,"[6.2396556e-01 4.5065642e-03 6.7755643e-08 2.8987742e-07 8.5490609e-07
 1.1848081e-06 3.7120083e-01 5.1985939e-08 1.3527185e-05 3.1111191e-04]","[1.1532185e-02 1.5896499e-04 8.1892367e-08 9.9198649e-09 5.9931654e-07
 4.9101931e-07 9.8828518e-01 4.4104034e-08 2.1009510e-06 2.0258740e-05]",frog,airplane,1
4167,resnet,"[1.0000000e+00 2.3603303e-10 1.9225350e-11 8.2832148e-15 1.2434774e-13
 5.1210032e-15 3.6884753e-09 6.2157063e-12 1.1825856e-12 2.1509689e-12]","[9.9999607e-01 7.3151627e-09 2.8306729e-10 2.3861092e-13 2.1918273e-13
 4.3746446e-13 3.8810194e-06 1.7080809e-10 6.0368681e-12 4.4020860e-11]",airplane,airplane,1
7776,resnet,"[1.7032635e-13 1.2411221e-13 3.3603342e-14 5.8220068e-10 1.0213122e-10
 1.0000000e+00 3.2571154e-14 1.2735194e-09 1.6820485e-14 1.6254754e-14]","[2.8207141e-09 6.1260521e-09 2.1403759e-09 5.3584095e-05 7.2401571e-07
 9.9994254e-01 5.7490785e-09 3.1205539e-06 1.4900340e-09 1.7900097e-09]",dog,dog,1
2646,resnet,"[1.7957309e-09 3.8818833e-09 1.8826359e-08 9.9997699e-01 9.5338404e-09
 2.1616366e-05 2.4691442e-07 5.7776965e-08 1.1244349e-06 1.4295347e-08]","[3.6912311e-08 2.6421633e-08 1.6777674e-08 8.8095391e-04 1.4952111e-07
 9.9911791e-01 8.9942972e-08 4.7245868e-07 3.8345397e-07 5.6481571e-08]",dog,cat,1
8164,resnet,"[1.7726548e-13 1.9851573e-10 6.0997783e-11 2.3298943e-12 1.8789779e-11
 5.4761140e-11 1.0000000e+00 2.7951001e-12 1.5327377e-11 1.0312640e-10]","[6.4834225e-08 1.5494821e-06 4.4295419e-05 7.6112876e-05 3.0395092e-02
 3.4619699e-04 9.6913099e-01 4.7838711e-07 1.4467203e-06 3.7065117e-06]",frog,frog,1
2919,resnet,"[1.4671174e-10 5.3823248e-12 6.3810556e-13 6.5762920e-14 4.8034531e-13
 3.8155002e-14 6.9919758e-15 5.9106755e-15 1.0000000e+00 2.3921864e-11]","[6.5120498e-06 1.0164898e-10 1.5179143e-10 2.2298918e-12 2.5674723e-11
 4.0384880e-13 9.0990334e-13 9.4852229e-13 9.9999344e-01 4.5811915e-10]",ship,ship,1
6120,resnet,"[1.54218776e-06 7.81068437e-08 6.69197888e-08 4.14352826e-07
 5.62003386e-08 9.99989033e-01 4.25265831e-08 8.58370277e-06
 1.39064284e-07 1.03608656e-07]","[1.88090396e-03 1.46632538e-05 2.38173539e-04 7.42088139e-01
 8.12375401e-06 2.55660653e-01 1.09770235e-05 6.70265945e-05
 1.03132379e-05 2.09911250e-05]",cat,dog,1
6547,resnet,"[1.8382364e-15 5.9219461e-12 2.3884617e-11 1.9676190e-12 4.3661090e-13
 5.4586335e-12 1.0000000e+00 5.9225471e-15 1.4701131e-12 5.5104354e-12]","[1.6887871e-12 2.7206069e-09 6.4200727e-08 1.1869323e-05 4.4687769e-09
 2.0559854e-09 9.9998796e-01 2.9338913e-11 1.7443130e-09 8.1594669e-09]",frog,frog,1
1907,resnet,"[4.3001744e-09 1.0000000e+00 6.9605079e-11 6.4042321e-10 7.3568356e-12
 2.6414551e-09 1.8434103e-09 1.8984190e-08 2.0270331e-08 3.7767752e-08]","[9.8820422e-08 9.9999571e-01 1.9235082e-09 6.2782552e-09 3.4025580e-10
 4.4788486e-08 5.9296525e-08 3.2904368e-06 5.2551974e-07 2.5991756e-07]",automobile,automobile,1
8306,resnet,"[6.2999717e-08 6.7915943e-07 5.7050220e-06 1.0943215e-09 4.3255117e-08
 3.1134762e-06 9.9999022e-01 8.1610153e-08 1.5192404e-08 1.4942811e-08]","[1.2509502e-06 3.0858453e-05 1.1828447e-03 1.0705011e-07 9.4044634e-07
 2.0813619e-04 9.9857426e-01 1.4041236e-06 1.1947748e-07 1.7484210e-07]",frog,frog,1
4588,resnet,"[2.7354979e-11 5.9964689e-10 1.4167064e-16 2.7274707e-10 5.5740612e-16
 8.6267695e-13 2.4715462e-12 3.6992336e-09 3.9683690e-11 1.0000000e+00]","[1.10430938e-05 6.48313318e-04 3.90012578e-10 1.18926604e-04
 2.67732747e-09 3.72154409e-06 3.95089103e-07 1.00266698e-05
 2.57110713e-07 9.99207318e-01]",truck,truck,1
2404,resnet,"[9.9849343e-01 2.7383251e-07 3.2978182e-04 1.6270096e-06 2.1891994e-06
 1.1219950e-06 1.0425779e-06 1.1655883e-03 5.4053783e-07 4.4483218e-06]","[4.7578275e-01 9.4429524e-06 4.7716776e-01 1.4060590e-04 4.0133102e-05
 3.1649997e-04 2.4608103e-06 4.6522439e-02 2.4784672e-06 1.5525147e-05]",bird,airplane,1
7380,resnet,"[1.1590991e-09 1.6478229e-10 1.5548195e-09 2.4405915e-11 1.8899294e-07
 8.5736657e-10 1.3383162e-11 9.9999976e-01 4.1631552e-11 2.4959357e-10]","[7.7167801e-09 2.0422215e-09 2.5251632e-08 3.6956285e-10 1.8877974e-05
 1.3688310e-08 2.3295860e-10 9.9998105e-01 4.5634571e-10 1.3471870e-09]",horse,horse,1
3072,resnet,"[8.6307503e-02 5.2276880e-02 1.9292060e-05 9.7197750e-05 1.7105801e-06
 1.5105796e-06 9.2109060e-03 2.0515698e-05 8.5199189e-01 7.2635827e-05]","[2.9446012e-03 9.9682295e-01 2.2480462e-08 1.0038265e-05 2.9434581e-08
 3.2152598e-09 1.9703091e-06 1.5651205e-08 2.1392664e-04 6.3272273e-06]",automobile,ship,1
5779,resnet,"[2.8234104e-10 1.8905519e-09 3.7607080e-07 9.9999821e-01 7.4887566e-08
 3.1125018e-09 7.0116505e-07 1.8731305e-08 5.3151547e-07 7.9991409e-08]","[4.0296534e-05 2.0321867e-04 5.5693102e-04 8.5924554e-01 2.2079680e-02
 2.2026816e-05 1.7497877e-02 9.0057537e-02 9.9546975e-03 3.4215194e-04]",cat,cat,1
2605,resnet,"[1.7447941e-05 1.0798494e-06 5.3438689e-05 2.1957057e-05 9.2241985e-01
 9.3279025e-03 3.8209830e-08 6.8088211e-02 4.6289183e-06 6.5461274e-05]","[2.4395243e-07 1.2060558e-07 4.3989567e-07 4.2455150e-07 1.5736288e-04
 9.9875915e-01 4.5083387e-10 1.0631466e-03 7.2284473e-10 1.9111032e-05]",dog,deer,1
8392,resnet,"[4.9998743e-09 5.0824923e-07 7.2113536e-08 1.9306281e-03 3.4681379e-05
 7.0323520e-05 9.9796355e-01 4.8792412e-08 1.4474013e-07 1.4098632e-08]","[2.2232811e-07 6.9077632e-06 5.3058452e-06 6.3225746e-01 2.1429288e-03
 4.3102275e-03 3.6126745e-01 5.1848388e-06 3.7696914e-06 5.5831430e-07]",cat,frog,1
4336,resnet,"[1.0305157e-08 2.2337598e-07 3.7414408e-12 2.6633790e-10 9.3072869e-13
 1.2922260e-08 7.3512868e-10 3.8616856e-09 1.2681520e-10 9.9999976e-01]","[7.5154873e-07 5.3142056e-05 8.2711166e-10 2.6361883e-08 6.1429126e-11
 2.1568353e-06 4.1212921e-08 3.6578342e-07 2.2641333e-09 9.9994349e-01]",truck,truck,1
3624,resnet,"[2.98044467e-13 3.50156210e-13 1.00000000e+00 1.01286965e-10
 6.40610454e-09 5.11894582e-10 1.71324435e-12 1.24029979e-11
 8.87938323e-13 2.91731727e-13]","[9.5128172e-08 9.7319310e-07 3.5342252e-01 3.2963591e-05 1.9405881e-02
 6.2711662e-01 1.3710147e-06 1.9018298e-05 6.4386462e-08 5.1253949e-07]",dog,bird,1
317,resnet,"[1.3451420e-09 2.9313822e-09 8.0774164e-08 7.4372175e-09 1.7846940e-05
 1.6606391e-07 9.2377717e-10 9.9998200e-01 2.7366870e-10 9.5048911e-09]","[3.2570037e-07 1.2728274e-06 4.9906044e-05 1.5400171e-03 6.8815551e-03
 7.3979956e-01 8.6090176e-06 2.5170976e-01 7.1202045e-08 9.0003969e-06]",dog,horse,1
7890,resnet,"[3.68105407e-11 7.87332255e-10 2.94314884e-08 2.91427896e-05
 1.99817521e-07 1.12089076e-07 9.99970555e-01 1.14676782e-10
 1.35364564e-09 1.49721791e-09]","[5.9965113e-09 2.9100416e-08 2.2095635e-06 4.0270588e-01 2.2757340e-04
 4.4831972e-06 5.9705949e-01 3.4096932e-08 3.9065789e-08 3.4460530e-07]",frog,frog,1
3321,resnet,"[9.9987543e-01 4.4450977e-07 5.6303470e-05 6.5958611e-06 2.1659347e-10
 6.9970265e-06 1.6885700e-06 7.2107241e-07 4.9464103e-05 2.2129298e-06]","[8.5081750e-01 1.2663888e-02 3.9112284e-03 2.5573755e-02 1.9764407e-08
 4.8652962e-03 3.5207059e-02 2.3502487e-04 5.7739347e-02 8.9868214e-03]",airplane,airplane,1
5317,resnet,"[7.8982801e-12 3.0151698e-10 2.9376547e-06 2.0373130e-09 9.9999690e-01
 8.6463919e-10 6.8643411e-09 5.7665378e-08 9.8343611e-10 2.7941827e-10]","[7.1310469e-10 9.0810022e-07 1.4199357e-02 8.3030081e-08 9.8571485e-01
 1.5854829e-07 3.3170375e-07 8.3782514e-05 3.3386436e-07 7.8896250e-08]",deer,deer,1
6544,resnet,"[9.6947396e-01 1.7103426e-08 3.0522598e-02 2.3488859e-08 1.3008008e-07
 6.9135297e-10 9.6905350e-10 9.8420683e-10 3.2330652e-06 9.5546206e-08]","[3.4369323e-02 1.9838541e-08 9.6562982e-01 3.8074219e-08 2.6465354e-08
 1.1117423e-08 6.5191585e-10 5.2054863e-09 6.0940482e-07 1.0248129e-07]",bird,airplane,1
